Customer ID,Customer Name,Segment,Age,Country,City,State,Postal Code,Region
CG-12520,Claire Gute,Consumer,67,United States,Henderson,Kentucky,42420,South
SO-20335,Sean O'Donnell,Consumer,65,United States,Fort Lauderdale,Florida,33311,South
AA-10480,Andrew Allen,Consumer,50,United States,Concord,North Carolina,28027,South
ES-14080,Erin Smith,Corporate,20,United States,Melbourne,Florida,32935,South
KD-16270,Karen Daniels,Consumer,59,United States,Springfield,Virginia,22153,South
JE-15745,Joel Eaton,Consumer,25,United States,Memphis,Tennessee,38109,South
SC-20770,Stewart Carmichael,Corporate,18,United States,Decatur,Alabama,35601,South
JC-16105,Julie Creighton,Corporate,56,United States,Durham,North Carolina,27707,South
JM-15250,Janet Martin,Consumer,62,United States,Charlotte,North Carolina,28205,South
GG-14650,Greg Guthrie,Corporate,51,United States,Bristol,Tennessee,37620,South
RM-19675,Robert Marley,Home Office,57,United States,Monroe,Louisiana,71203,South
HK-14890,Heather Kirkland,Corporate,27,United States,Franklin,Tennessee,37064,South
VD-21670,Valerie Dominguez,Consumer,69,United States,Columbia,Tennessee,38401,South
EA-14035,Erin Ashbrook,Corporate,61,United States,Charlotte,North Carolina,28205,South
CB-12535,Claudia Bergmann,Corporate,63,United States,Chapel Hill,North Carolina,27514,South
AH-10195,Alan Haines,Corporate,67,United States,Tamarac,Florida,33319,South
SH-20395,Shahid Hopkins,Consumer,66,United States,Arlington,Virginia,22204,South
AG-10525,Andy Gerbode,Corporate,69,United States,Saint Petersburg,Florida,33710,South
DJ-13510,Don Jones,Corporate,67,United States,Murfreesboro,Tennessee,37130,South
VB-21745,Victoria Brennan,Corporate,27,United States,Columbus,Georgia,31907,South
DO-13435,Denny Ordway,Consumer,25,United States,Pembroke Pines,Florida,33024,South
LF-17185,Luke Foster,Consumer,36,United States,Miami,Florida,33180,South
NF-18385,Natalie Fritzler,Consumer,23,United States,Jackson,Mississippi,39212,South
RB-19795,Ross Baird,Home Office,60,United States,Gastonia,North Carolina,28052,South
MK-18160,Mike Kennedy,Consumer,22,United States,Jacksonville,Florida,32216,South
RO-19780,Rose O'Brian,Consumer,25,United States,Memphis,Tennessee,38109,South
MD-17350,Maribeth Dona,Consumer,31,United States,Fayetteville,Arkansas,72701,South
CM-12385,Christopher Martinez,Consumer,19,United States,Atlanta,Georgia,30318,South
PH-18790,Patricia Hirasaki,Home Office,55,United States,Lakeland,Florida,33801,South
RL-19615,Rob Lucas,Consumer,53,United States,Montgomery,Alabama,36116,South
DK-12985,Darren Koutras,Consumer,58,United States,Henderson,Kentucky,42420,South
AJ-10945,Ashley Jarboe,Consumer,62,United States,Wilmington,North Carolina,28403,South
CA-12775,Cynthia Arntzen,Consumer,57,United States,Tampa,Florida,33614,South
BD-11725,Bruce Degenhardt,Consumer,36,United States,Richmond,Kentucky,40475,South
AS-10240,Alan Shonely,Consumer,68,United States,Tampa,Florida,33614,South
DJ-13420,Denny Joy,Corporate,21,United States,Warner Robins,Georgia,31088,South
GT-14635,Grant Thornton,Corporate,19,United States,Burlington,North Carolina,27217,South
MC-17845,Michael Chen,Consumer,50,United States,Jackson,Mississippi,39212,South
NP-18325,Naresj Patel,Consumer,70,United States,Waynesboro,Virginia,22980,South
BN-11470,Brad Norvell,Corporate,20,United States,Cary,North Carolina,27511,South
AP-10915,Arthur Prichep,Consumer,61,United States,Palm Coast,Florida,32137,South
SC-20695,Steve Chapman,Corporate,46,United States,Hialeah,Florida,33012,South
CS-12250,Chris Selesnick,Corporate,59,United States,Bossier City,Louisiana,71111,South
AJ-10795,Anthony Johnson,Corporate,27,United States,Saint Petersburg,Florida,33710,South
JK-15730,Joe Kamberova,Consumer,69,United States,Asheville,North Carolina,28806,South
MC-18130,Mike Caudle,Corporate,59,United States,Monroe,Louisiana,71203,South
JL-15175,James Lanier,Home Office,25,United States,Columbia,Tennessee,38401,South
AF-10885,Art Foster,Consumer,40,United States,Louisville,Kentucky,40214,South
AJ-10780,Anthony Jacobs,Corporate,47,United States,Springfield,Virginia,22153,South
JJ-15760,Joel Jenkins,Home Office,59,United States,Springfield,Virginia,22153,South
SW-20275,Scott Williamson,Consumer,35,United States,Jackson,Mississippi,39212,South
TB-21190,Thomas Brumley,Home Office,29,United States,Fayetteville,Arkansas,72701,South
RW-19690,Robert Waldorf,Consumer,29,United States,Wilmington,North Carolina,28403,South
SL-20155,Sara Luxemburg,Home Office,55,United States,Jacksonville,Florida,32216,South
MW-18235,Mitch Willingham,Corporate,30,United States,Virginia Beach,Virginia,23464,South
RD-19585,Rob Dowd,Consumer,60,United States,Henderson,Kentucky,42420,South
JH-15430,Jennifer Halladay,Consumer,48,United States,Burlington,North Carolina,27217,South
PS-19045,Penelope Sewall,Home Office,23,United States,Charlotte,North Carolina,28205,South
CS-12355,Christine Sundaresam,Consumer,63,United States,Roswell,Georgia,30076,South
LH-16750,Larry Hughes,Consumer,37,United States,Charlotte,North Carolina,28205,South
EJ-14155,Eva Jacobs,Consumer,22,United States,Gulfport,Mississippi,39503,South
JR-15700,Jocasta Rupert,Consumer,69,United States,Jacksonville,Florida,32216,South
SM-20950,Suzanne McNair,Corporate,54,United States,Greenville,North Carolina,27834,South
DC-12850,Dan Campbell,Consumer,50,United States,Florence,Alabama,35630,South
TC-21535,Tracy Collins,Home Office,57,United States,Arlington,Virginia,22204,South
CS-12460,Chuck Sachs,Consumer,44,United States,Columbus,Georgia,31907,South
LW-16825,Laurel Workman,Corporate,64,United States,Deltona,Florida,32725,South
LP-17095,Liz Preis,Consumer,58,United States,Murray,Kentucky,42071,South
EB-14170,Evan Bailliet,Consumer,64,United States,Wilmington,North Carolina,28403,South
AS-10045,Aaron Smayling,Corporate,42,United States,Jacksonville,North Carolina,28540,South
ND-18370,Natalie DeCherney,Consumer,41,United States,Louisville,Kentucky,40214,South
